x,y,z
23.367632817584564,5.006973943858376,2.209965707441679
589.0230756899244,65.55863671531202,20.071907154310892
266.67053825996607,-12.275006296854068,5.014802543687901
642.8318925420691,-14.651021425097424,1.2269889905633031
336.8252368877799,81.77758038280403,120.62415654513389
178.20422731517024,8.025331288113188,-14.827252770461612
528.0700270762546,-139.73164976646007,28.742173843102886
33.05887770467337,5.7325451833793055,13.047932044119653
815.3117058164851,132.00972098118243,224.89165374705146
87.30766901280492,50.483495384757894,5.457804071935099
334.25728515494717,-26.387077540352553,42.65899037393808
291.3640588643223,149.1525402859661,21.083285520786585
228.5187161380898,-25.885763877483058,-3.02053026443109
641.1425849455144,137.12430561556928,83.98875269243979
498.14769610626524,-15.382219586598023,-24.764090627552648
455.4028554348002,152.65743376005807,138.93864537854103
442.2274597656492,92.77621005866217,53.40832029161833
394.96797172762615,183.50459551005602,128.22778457126927
332.40640871135787,137.4842386897239,119.35268559829201
257.3622195645558,16.84548854027577,40.02396103142199
688.9333068978461,200.40467751180364,71.06239426157893
433.47327714910296,146.52589450343865,56.14338997232134
1059.3914489126332,131.06942550473573,315.08659709459283
116.22905153374981,14.44319123416821,21.052358692986896
537.6532141486736,57.68279699753013,-16.814168018142812
235.58468802270679,58.71093712689024,124.8274033653118
321.8650726998849,67.27922859200521,116.95033294506918
294.6810933887363,-85.90401777723282,5.7055174127965556
436.294267116105,31.594813368226042,63.3488772579894
1019.457925285853,272.34230388737564,119.91333572701818
341.74561861661914,102.13918321657837,82.05802464228913
61.66744503063879,-17.026868722100247,-1.7921955567147658
1001.9899818795185,35.87232907241385,-27.170797191149344
328.8629512589657,25.584918719380088,9.724773692267284
336.77007089253385,136.7153435522351,50.831429140169
617.6766042022862,-163.68358877870213,2.0725312197846546
399.8446060140206,-8.498310483058026,49.60917012434486
111.08821939747757,33.9736777981112,72.62366506840597
2030.0920778435595,901.4576152207786,581.1336536781243
527.4457222436187,51.77266596319344,127.06534203303057
402.77327655291725,-57.95769518091033,7.974538490966315
89.30102743578955,44.00489685658332,36.39911470838026
741.3123435577807,455.1871658082266,126.10175800656002
472.1853794826374,140.28611952715266,309.97543785089033
442.0464012119782,-123.53384532676564,30.567437483727215
461.48198298222417,-13.939991784477844,16.853961310114638
530.7728663697059,228.87387569750788,83.38413127740792
468.8674828261645,10.360357002516698,4.116618884076903
426.7087032710527,4.4739283125012745,67.25820781281138
846.398760462287,283.5344224626493,485.2559835454645
1417.840125562037,-227.53477677032777,7.30093872759762
161.93547006065475,76.01256352658991,27.56798364681254
142.3731754318048,42.051482762207335,12.749577050408575
299.4003784566056,-82.03211784504316,39.989311345636764
915.7968989225213,-122.80349240774207,-3.3678147744418494
305.5996641372472,-84.18549217646475,-3.2631558663538045
436.05913009992895,99.28065612764568,26.45347567631601
818.7930508290174,367.65962203219453,123.4517810371885
397.29965812242506,-96.67951084087369,9.330264700080724
794.9109647004904,-97.7459467783631,-12.778422724939066
498.64623413433486,61.170126787375736,178.04254764651765
261.202671732598,-65.1089997692275,31.224708626396833
486.5665239927421,16.428018893359038,-12.334420329299345
568.4379497364525,93.86818026781455,31.560450450323515
183.3739134900056,61.13623450782173,25.717089290286676
405.937389865737,245.9650950566107,64.47485961818877
551.591848951071,-143.35511689968703,35.16735175437362
308.14606194781663,-33.09881246105131,7.104443660170935
179.65170408720562,-8.768618686362618,6.955324931035048
515.3954866827679,55.61636680755402,132.28496532168865
385.8124425911643,124.3962485976812,73.60932329986109
170.8637724218682,36.249785985020445,66.78715662317308
602.9496204835204,302.55303009080353,211.57130982638435
528.8974109974132,46.12837279290896,154.75368126061454
209.8422286011411,15.969963002201268,32.866386741087894
390.545326309973,180.5741293976413,109.55971837185676
964.0999042404429,108.55932640879927,131.02384246096832
299.95391906413835,66.34053002579603,161.35544773561503
214.2953130759309,86.21514710152057,21.644103214315077
117.82887592202799,45.94469318221129,68.85812346661649
137.58883057355413,40.66230820023142,12.324382062854458
243.07315299413202,106.77778128295749,59.14345033712689
173.51305732946233,-43.959261040362485,1.3424995225281868
416.5738259660995,84.13348857982828,58.55598704960734
143.5518334395102,84.93859787454286,8.20400556203
741.5142616808283,200.5966630598281,284.03974808677344
501.68226568481504,42.31115060073606,126.03837047578993
95.55677960721674,-21.541951823769008,-2.9742533046501585
229.80730444560533,45.3849914299691,87.34303278651645
146.83960386627197,22.573453842951558,11.382878282598915
148.88579906379812,0.01082736748369211,-49.819862704572365
349.1242282565526,175.08251792024458,18.422409260836897
1287.9532700576683,650.3569144001425,78.97631315581043
767.16076247889,272.41953931636857,38.43122573462472
1083.21217393972,-121.19221856905466,-7.989517325596541
13.618640645509537,2.9671653541587193,1.314745880220109
1537.535502829382,-297.1032213813033,8.381729180273181
1202.3164194061017,463.13186042453924,830.6823144176096
21.186694089001374,-5.910730830087249,-11.882224313373746
623.8181536202791,-225.03273729320398,-337.26425597758464
139.38383440283934,-40.0017843913745,-88.72431432627617
116.70668288172203,-47.44612893376614,-77.66862313666701
142.9715517836692,-95.5788130677259,-111.5743065097619
181.86523835482717,-55.1456835542001,-114.75185690646543
98.46357590531241,-52.143404783732905,-66.97753024334774
46.1730613150598,-23.999995312693574,-31.828424934112196
387.08012241818085,-204.8788142343028,-294.919735363153
248.2316242901148,-161.61007290467722,-164.8764538617816
75.42247918139951,-18.981205106844506,-50.99179823092395
155.89969220111425,-81.2180639832148,-118.50279344562414
778.6983826433237,-445.79780495365435,-468.0140446259869
408.0783188151663,-202.7664304594483,-224.54812489023638
310.4290634420255,-83.76599518177501,-174.85152164540565
502.7305777039971,-131.60172507397087,-266.4562857186154
179.4113219606117,-89.70561796351998,-92.76572458687922
342.50939690947706,-126.60009631263983,-236.39951066433406
618.9427518337747,-165.5668808239981,-296.5357953547033
128.23654951743143,-93.01408865586386,-76.67963666699556
251.6422613892154,-95.85239823851241,-157.58327968045154
526.2004015345467,-190.5519963471273,-314.5903274307813
112.83549858775771,-46.873213315881095,-61.96815417531844
279.0938732583528,-209.84872915175305,-218.66440218527734
894.159665809371,-492.5206163959533,-479.88116702432086
310.78973244136944,-95.98411661872113,-176.34282397065596
786.1162622905963,-225.93868534699044,-479.246212948977
161.3048337688669,-116.32333467594154,-128.91327477287632
502.4656164321338,-177.02493028556214,-290.9286482298841
466.62590127894333,-226.01801156083818,-231.94854322823124
201.11726724202572,-55.22371277311298,-143.21726978494013
152.09894597037177,-76.69885447813996,-81.87915703305109
101.47840329445481,-71.65069678449002,-78.59587339743132
252.54247180157373,-82.88503371690555,-178.19195021689043
387.63849632444243,-141.59603433678112,-216.4323433025256
376.75088393284017,-100.22863768029781,-176.62670139187665
448.83721805245824,-145.97570309080805,-211.010060893016
186.00418657335248,-58.65804139386779,-118.09181494507044
190.89307468804975,-100.74178413299013,-139.49884216668138
307.6302743742442,-184.97690212648197,-202.2156274082622
493.2863952751211,-362.0793351090719,-329.53313539528835
332.0620143596349,-136.02636472403654,-174.4495535087006
277.2121789676795,-144.3041954540087,-164.1301526422324
1003.3273763575593,-553.8826339962646,-611.513862155893
335.9858446988075,-124.37659993359088,-184.5344779465027
20.73040197923714,-5.905487114932451,-12.663951030962167
256.20369798989583,-198.26296066671568,-192.82236271752976
8.850845638955752,-2.130319280730547,-6.1744855038720114
107.712591039049,-30.939497824770605,-53.073017683240835
207.52625306701435,-147.83562217189515,-148.6690388245454
135.16394735744768,-83.96858020017308,-77.51764233979388
1094.862079991236,-564.7979565837937,-689.9451384248138
1128.384729587592,-422.1663313469986,-838.7773785162266
-550.3237642299734,919.665107587037,-899.200113662513
-288.9361456210145,825.7342517577139,-656.8978986325046
-30.473171159379813,48.98339322511292,-25.318235081559386
-25.751065048265378,116.31002898957264,-138.91673695176107
-50.903071264414656,306.144234795417,-287.42579013960886
-51.33035488276863,125.10761208816378,-124.7769212042298
-568.5493021114268,1100.432480513324,-529.3477561111429
-497.2164409673753,1005.4334664799107,-815.8727568156243
-125.33770419570196,235.18721015494535,-219.0945825128597
-888.6601291030671,1825.9072829524935,-1036.6994593437207
-630.1514354472014,1220.3951319562784,-1403.8664075691995
-228.56075383876535,408.71278654903193,-180.88073395467183
-617.1602778276734,1144.9619533628363,-1439.3662900121103
-1024.6648392684106,2009.150187839815,-1007.113444389597
-238.537565853773,377.95926808774715,-151.75843087990663
-45.40274795085736,136.61072416837945,-135.94153346458125
-131.7774349992996,199.0031016438932,-197.81929420841558
-796.632254120322,1234.2577641561993,-1163.5552515094907
-43.12085815294815,62.41601098799424,-53.79435996923755
-31.136920891951977,71.56475258534974,-31.064100578738834
-378.5874500722853,667.5145368968012,-875.209623849746
-15.126980377194437,46.17028197781578,-48.99468876069073
-240.79112237973806,449.8076501882079,-386.38415238628613
-171.7127514150173,373.1958618940907,-193.27591589903608
-123.71201387846185,273.4549683616477,-195.1453763235643
-113.31569423086694,196.5305078492351,-71.96744351092659
-174.73591875750543,379.77215076811325,-196.68368563999394
-377.6390280709272,778.2353004603841,-452.01170515262214
-226.42919459271155,421.1378123004693,-538.3054550038208
-231.71909908498102,651.5823722235876,-489.0354499693522
-590.9040788781788,1414.1583110774463,-850.8805091055475
-80.58775274858725,182.32389482699276,-104.34850972605338
-208.29634122341386,455.4792536963553,-229.67865308981237
-70.58918964179274,138.03617986048567,-165.80765770988586
-98.39827494895698,152.5789400940224,-35.53092352942982
-1906.5496643933727,2951.8286957487476,-3056.047239189173
-76.18200404004332,225.6025615783292,-261.9461518513662
-615.4275237366734,1091.444951763764,-713.6952292797962
-445.9375009370194,676.9936647491371,-548.8718640516918
-1300.6735823808935,2998.51514595954,-783.2471841939125
-174.30007102870016,562.6263498975866,-465.9099437019009
-406.83206336987917,573.613346355832,-455.74049753853444
-190.98018178158938,412.11017659316167,-350.9526642084716
-1135.5909188328594,2746.410056721961,-1260.0194702467154
-40.32670600740267,121.89595212581693,-127.57795122172585
-35.06919161474069,122.51395001756161,-143.61226915059527
-175.116048924849,698.88894610546,-780.2131826754462
-277.292592124458,592.0448175705877,-171.95276194556612
-166.07173749709105,735.8328763567598,-501.80290560860124
-655.2087422634128,996.199626010558,-301.9731928466852
-23.202496179109914,43.51684911440329,-32.38715816820993
-257.1303147111226,738.1321800611917,-555.6310700587859
-102.37388112681168,205.44694473468965,-54.83740841993554
-24.33096504769938,50.46994247776747,-55.69370741958623
-49.14692237481054,288.8326435351563,-322.8874169886118
-35.100192895845915,80.42612410475822,-36.395260957443845
-159.07885246307936,610.5110488368164,-423.75721580546605
-444.4508478181859,877.8000742189608,-754.6724279943468
-452.87010281463733,806.1215406865549,-889.474975262258
-360.10314697368756,629.441930174712,-303.19066621118094
-527.6038433252762,797.3340295575272,-686.4558469544518
-229.65996445635255,642.860072735151,-482.5797629499845
-64.81124972537546,203.10596193284928,-229.16472271352544
-72.97847511627081,150.1312035062412,-135.49820627399993
-12.44326066823048,56.232019353506736,-58.370585600705695
-105.39464186697181,186.54606810824708,-209.98222291205033
-24.74165476612837,46.64400402428049,-11.321987812068267
-111.5585836451193,215.02040971340435,-73.00620399510343
-767.3834261102312,1082.303389835754,-946.9118489497105
-64.91139147040347,226.19845798328126,-209.3938128583597
-530.8962872797484,1047.301103710668,-1190.333369404973
-73.45395901711348,127.90323113578893,-118.17901408345381
-122.86686376804408,344.2957616068912,-293.81144008927834
-1033.7300608783357,1715.8364742142567,-1219.152310005793
-54.891224653646105,261.85415615055354,-194.88549038526313
-14.163999833434987,108.2473887591377,-129.00730186910567
-103.84970193923102,318.36976113622853,-276.06509123971773
-153.7751460096477,298.4822372553072,-143.1312632263756
-273.5353563040049,372.84131926257425,-205.43553612309685
-607.1416842271642,978.2579775751967,-406.48653678109514
-18.4669663958997,37.20703149211221,-27.831779671405876
-403.3672567348758,720.5331537001073,-756.6550274815853
-167.8894751563958,409.89078655166327,-336.06348690652
-209.40861367096213,442.6881680090042,-375.318822370045
-411.8007133156216,948.7649384308818,-742.1551482789769
-290.95797640687294,541.167773558328,-440.473491628202
-359.95541413559914,487.05006093410475,-542.3867052007766
-43.97389500497713,86.35360433431673,-20.257136435427416
-316.8696977374283,582.488699678742,-449.3345183739605
-188.0650965878284,316.9061970723132,-316.85640549399494
-156.87568025532968,210.65630580220792,-53.27233588077618
